Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
03302.ppm;59;58;5;5;53;53
03304.ppm;51;51;5;5;46;46
03305.ppm;55;56;5;5;50;51
03306.ppm;50;47;6;5;45;42
03307.ppm;37;35;6;5;32;30
03308.ppm;45;47;5;6;40;42
03309.ppm;46;47;6;6;41;42
03312.ppm;70;73;6;6;64;67
03313.ppm;71;73;6;6;65;66
03314.ppm;40;40;6;6;35;35
03320.ppm;63;57;6;6;58;52
03322.ppm;71;70;7;6;65;64
03323.ppm;73;77;6;7;66;71
03325.ppm;143;143;13;12;130;130
03326.ppm;47;49;6;6;42;44
03327.ppm;85;81;7;8;77;73
03328.ppm;46;49;5;6;41;44
03329.ppm;41;41;5;5;36;36
03333.ppm;41;37;6;6;36;32
03334.ppm;38;39;5;6;33;34
03335.ppm;49;48;6;5;43;42
03336.ppm;44;44;6;6;39;39
03337.ppm;63;63;6;6;58;58
03338.ppm;56;52;6;6;51;47
03340.ppm;43;47;5;5;38;42
03341.ppm;47;52;6;5;41;46
03342.ppm;46;46;5;5;40;41
03343.ppm;58;58;6;6;53;53
03344.ppm;41;40;6;5;36;34
03345.ppm;87;88;8;7;80;81
03346.ppm;48;51;5;5;43;45
03347.ppm;38;39;5;6;33;34
03349.ppm;86;83;8;8;79;76
03351.ppm;39;39;6;5;34;34
03352.ppm;93;88;8;7;85;81
03353.ppm;40;39;5;5;35;34
03354.ppm;74;73;7;6;68;67
03356.ppm;38;39;5;5;33;33
03359.ppm;93;94;8;9;85;86
03360.ppm;36;37;5;6;31;32
03361.ppm;59;56;6;5;54;51
03362.ppm;36;36;6;6;31;30
03365.ppm;37;37;6;6;31;32
03366.ppm;35;37;5;6;30;32
03367.ppm;55;52;5;6;50;47
03373.ppm;37;35;5;5;32;29
03374.ppm;42;42;6;6;37;37
03376.ppm;36;38;5;6;31;33
03378.ppm;73;71;7;7;67;65
03379.ppm;109;99;10;9;99;91
03381.ppm;76;83;6;8;70;76
03382.ppm;43;43;6;5;37;37
03383.ppm;82;76;7;6;75;69
03385.ppm;54;53;6;5;49;48
03386.ppm;57;57;5;5;52;52
03387.ppm;47;46;6;5;42;41
03388.ppm;43;43;5;6;38;38
03391.ppm;48;49;5;6;43;44
03392.ppm;71;69;7;6;65;63
03393.ppm;52;53;5;6;47;48
03394.ppm;64;60;5;6;58;55
03396.ppm;64;62;5;6;59;57
03397.ppm;48;50;5;5;43;45
03400.ppm;39;41;5;5;34;36
03401.ppm;35;36;5;6;30;31
03402.ppm;48;49;5;6;43;44
03403.ppm;129;130;11;12;118;118
03405.ppm;36;38;5;5;30;32
03408.ppm;112;113;9;10;103;104
03409.ppm;81;85;8;8;74;78
03410.ppm;103;104;9;10;94;95
03411.ppm;41;41;5;6;36;36
03412.ppm;112;108;9;9;102;99
03415.ppm;40;41;5;5;35;35
03416.ppm;42;38;6;5;37;33
03417.ppm;63;62;6;5;58;57
03418.ppm;51;50;6;6;46;45
03420.ppm;113;120;9;11;103;109
03421.ppm;173;179;15;16;159;164
03422.ppm;127;134;11;11;116;122
03423.ppm;35;35;6;6;30;29
03424.ppm;35;35;6;5;30;30
03427.ppm;53;53;5;5;48;48
03428.ppm;36;36;6;5;31;31
03429.ppm;53;52;6;6;48;47
03432.ppm;74;74;7;7;68;68
03433.ppm;59;54;6;5;54;49
03436.ppm;39;40;5;5;34;35
03438.ppm;81;85;7;7;74;78
03440.ppm;60;60;5;6;55;55
03441.ppm;81;76;8;6;74;70
03442.ppm;36;37;5;5;31;32
03443.ppm;64;64;5;6;59;59
03445.ppm;38;39;6;6;33;34
03446.ppm;39;40;5;6;34;35
03447.ppm;72;70;7;7;66;64
03448.ppm;47;47;6;6;42;42
03449.ppm;38;37;6;6;32;32
03451.ppm;121;121;10;10;111;111
03452.ppm;83;79;8;7;76;72
03453.ppm;37;37;6;6;32;32
03454.ppm;42;43;5;5;36;37
03455.ppm;40;38;5;6;35;33
03457.ppm;92;86;8;8;84;78
03458.ppm;47;43;6;5;42;38
03459.ppm;36;36;5;5;31;31
03460.ppm;39;39;6;6;34;34
03463.ppm;63;62;6;5;58;57
03464.ppm;55;55;5;5;50;50
03466.ppm;71;64;6;6;64;59
03467.ppm;54;50;6;6;49;45
03468.ppm;39;40;6;5;33;35
03470.ppm;68;72;6;7;62;66
03471.ppm;47;46;5;6;42;41
03472.ppm;84;84;8;7;77;77
03473.ppm;39;39;6;5;34;34
03474.ppm;82;84;8;7;75;77
03475.ppm;37;38;5;5;31;33
03477.ppm;36;37;6;6;31;31
03478.ppm;51;48;6;6;45;43
03479.ppm;76;83;6;8;70;76
03480.ppm;57;54;6;6;51;49
03481.ppm;46;45;6;6;41;39
03484.ppm;42;42;5;5;37;37
03485.ppm;36;36;5;5;31;31
03487.ppm;60;56;6;5;55;51
03488.ppm;84;90;8;8;77;82
03489.ppm;51;51;6;6;46;46
03491.ppm;85;88;7;8;78;81
03492.ppm;39;37;5;5;33;31
03493.ppm;51;47;5;6;46;42
03494.ppm;70;72;7;6;64;66
03495.ppm;37;35;6;6;32;30
03496.ppm;51;52;5;6;46;47
03497.ppm;86;85;7;7;79;78
03498.ppm;89;88;8;7;82;81
03499.ppm;40;39;6;5;35;34
03500.ppm;57;57;6;6;52;52
03501.ppm;41;41;5;5;36;36
03503.ppm;50;51;6;6;45;46
03504.ppm;40;41;5;6;34;36
03505.ppm;44;41;5;5;39;36
03507.ppm;37;37;5;6;32;32
03508.ppm;94;88;9;7;86;81
03512.ppm;49;46;5;5;44;40
03514.ppm;37;39;5;6;31;33
03515.ppm;48;50;5;6;43;45
03517.ppm;51;53;6;6;46;48
03519.ppm;49;48;6;5;44;43
03520.ppm;46;50;6;5;41;45
03521.ppm;50;48;5;5;45;43
03522.ppm;42;41;6;5;37;36
03525.ppm;42;42;6;6;37;37
03527.ppm;37;37;5;5;31;32
03528.ppm;99;101;9;8;90;92
03532.ppm;35;35;6;6;30;30
03533.ppm;168;168;14;14;154;154
03534.ppm;43;43;5;5;38;38
03535.ppm;58;55;6;5;52;49
03536.ppm;44;41;6;5;39;36
03537.ppm;44;45;5;5;38;40
03540.ppm;42;41;6;5;37;36
03541.ppm;71;71;7;7;65;65
03542.ppm;62;59;5;5;56;54
03543.ppm;46;47;6;6;41;42
03544.ppm;71;70;6;6;65;64
03546.ppm;49;51;5;6;44;46
03547.ppm;123;115;11;10;112;105
03548.ppm;44;44;6;6;39;39
03550.ppm;48;48;5;5;43;43
03551.ppm;46;42;5;5;41;37
03552.ppm;53;51;5;6;48;46
03553.ppm;36;36;6;5;31;30
03554.ppm;57;56;6;5;52;51
03555.ppm;56;56;5;5;51;51
03556.ppm;35;35;6;6;30;30
03557.ppm;79;75;7;6;72;69
03558.ppm;43;39;5;6;37;34
03559.ppm;130;130;12;12;119;119
03566.ppm;43;43;6;6;38;38
03568.ppm;47;44;5;6;42;39
03569.ppm;76;70;7;7;70;64
03570.ppm;62;60;5;6;57;55
03573.ppm;52;53;6;5;47;48
03575.ppm;46;46;6;6;41;41
03576.ppm;55;52;6;5;49;47
03579.ppm;42;41;6;5;37;36
03581.ppm;38;40;6;5;32;34
03584.ppm;71;71;7;7;65;65
03585.ppm;40;39;6;5;35;34
03587.ppm;105;96;10;9;95;87
03588.ppm;50;46;6;5;45;41
03591.ppm;38;40;6;6;33;35
03592.ppm;49;51;5;5;44;46
03594.ppm;45;44;6;5;40;39
03595.ppm;56;54;6;5;51;49
03596.ppm;51;55;5;5;46;50
03597.ppm;54;56;5;6;49;50
03598.ppm;52;50;5;5;47;44
03599.ppm;47;47;5;6;42;42
03600.ppm;51;54;6;6;46;49
03601.ppm;48;48;5;5;43;43
03602.ppm;49;48;6;6;44;43
03603.ppm;35;35;5;5;30;30
03604.ppm;53;53;5;5;48;48
03606.ppm;82;82;8;8;75;75
03607.ppm;40;40;6;6;35;35
03608.ppm;45;46;5;5;40;40
03609.ppm;63;69;5;6;58;63
03610.ppm;51;48;5;5;46;43
03613.ppm;80;77;7;6;72;70
03614.ppm;88;89;8;8;81;82
03616.ppm;68;63;7;5;62;58
03617.ppm;55;50;6;5;50;45
03618.ppm;52;56;5;6;47;51
03619.ppm;81;84;7;7;74;77
03620.ppm;40;42;6;6;34;36
03622.ppm;42;42;6;5;37;37
03624.ppm;65;61;6;6;60;56
03625.ppm;121;112;11;10;111;103
03626.ppm;53;52;6;6;48;47
03627.ppm;43;44;5;6;38;39
03628.ppm;56;53;6;5;51;48
03632.ppm;44;47;5;6;39;42
03634.ppm;48;51;5;6;42;46
03635.ppm;39;39;5;6;34;34
03636.ppm;36;36;6;6;30;31
03637.ppm;37;36;6;5;32;31
03641.ppm;46;45;6;6;41;40
03642.ppm;64;64;5;5;59;59
03643.ppm;44;43;5;5;39;38
03645.ppm;49;47;6;5;44;42
03646.ppm;35;35;5;5;30;30
03649.ppm;35;35;6;6;30;30
03651.ppm;51;50;6;6;45;45
03655.ppm;49;50;6;6;44;45
03657.ppm;169;155;14;14;155;142
03658.ppm;46;50;5;6;41;44
03659.ppm;89;89;8;8;82;82
03660.ppm;58;57;6;5;53;52
03661.ppm;98;96;8;8;90;88
03662.ppm;67;68;6;7;61;62
03663.ppm;47;48;5;6;42;43
03665.ppm;84;77;8;7;77;71
03667.ppm;39;38;5;5;34;33
03668.ppm;46;47;5;6;41;42
03670.ppm;36;37;5;6;31;32
03674.ppm;85;85;8;8;78;78
03675.ppm;47;44;6;6;42;39
03676.ppm;54;51;5;5;48;46
03677.ppm;57;58;6;5;51;53
03678.ppm;60;63;5;5;55;58
03680.ppm;79;82;7;7;72;75
03682.ppm;131;118;12;11;119;108
03683.ppm;48;48;6;6;43;43
03684.ppm;107;111;9;9;98;102
03685.ppm;43;42;5;5;38;37
03686.ppm;41;39;6;6;36;34
03687.ppm;42;45;5;6;37;40
03688.ppm;48;46;6;6;43;41
03690.ppm;54;51;5;6;49;46
03691.ppm;35;38;6;6;30;33
03692.ppm;46;45;6;5;41;40
03693.ppm;69;69;7;7;63;63
03694.ppm;84;77;8;7;77;71
03696.ppm;99;99;8;9;91;91
03697.ppm;42;43;5;6;37;38
03698.ppm;44;45;5;6;39;40
03699.ppm;41;41;6;6;36;36
03700.ppm;51;54;5;5;45;48
03701.ppm;38;38;5;5;33;33
03702.ppm;37;35;5;5;31;30
03703.ppm;68;67;7;6;62;61
03706.ppm;38;37;6;5;33;32
03707.ppm;74;81;6;8;68;74
03708.ppm;64;63;5;6;58;57
03709.ppm;35;37;5;6;30;32
03715.ppm;39;37;6;6;34;32
03716.ppm;39;42;5;6;34;37
03717.ppm;49;49;6;5;44;44
03718.ppm;59;58;6;5;54;52
03719.ppm;54;52;5;5;49;47
03720.ppm;75;75;7;7;69;69
03722.ppm;118;118;11;11;108;108
03724.ppm;46;50;6;5;41;44
03725.ppm;45;42;6;6;40;37
03727.ppm;54;58;5;5;49;53
03728.ppm;63;64;5;6;58;59
03731.ppm;42;39;6;6;36;34
03732.ppm;36;35;5;6;30;30
03735.ppm;44;48;5;6;39;43
03737.ppm;143;129;13;11;131;118
03738.ppm;36;37;5;6;31;32
03740.ppm;36;35;5;6;30;30
03741.ppm;145;132;12;11;132;120
03742.ppm;117;109;11;9;107;100
03743.ppm;45;42;5;5;40;37
03746.ppm;42;41;6;5;37;36
03747.ppm;44;45;5;6;39;40
03748.ppm;111;107;10;9;102;98
03749.ppm;49;46;5;6;44;41
03751.ppm;50;47;6;5;45;42
03752.ppm;86;83;8;8;79;76
03753.ppm;64;58;6;6;59;53
03754.ppm;46;42;6;5;40;36
03755.ppm;64;64;5;6;59;59
03758.ppm;36;36;6;6;31;31
03760.ppm;43;42;6;5;38;37
03762.ppm;44;43;5;6;38;37
03763.ppm;43;39;6;6;38;34
03764.ppm;40;43;5;5;35;38
03765.ppm;54;54;5;5;49;49
03766.ppm;41;38;6;5;36;33
03768.ppm;54;54;6;6;49;49
03769.ppm;50;50;6;6;45;45
03770.ppm;36;35;5;5;31;29
03774.ppm;44;41;6;6;39;36
03775.ppm;49;46;5;5;44;40
03777.ppm;56;52;5;6;51;47
03779.ppm;37;38;5;6;32;33
03780.ppm;55;53;6;6;50;48
03782.ppm;37;36;6;5;32;31
03783.ppm;58;56;6;6;53;51
03784.ppm;48;46;6;5;42;41
03785.ppm;42;43;5;6;37;38
03787.ppm;37;37;6;6;32;31
03788.ppm;71;75;6;7;65;69
03792.ppm;55;53;5;5;49;47
03796.ppm;36;35;5;5;31;30
03799.ppm;54;54;5;5;49;49
03800.ppm;61;59;5;6;56;54
03801.ppm;54;55;5;6;49;49
03802.ppm;44;44;5;5;39;39
03803.ppm;49;48;6;6;44;43
03804.ppm;38;37;6;5;33;32
03807.ppm;56;54;5;5;50;48
03808.ppm;45;46;6;5;40;41
03809.ppm;98;98;8;9;90;90
03810.ppm;98;98;8;9;90;90
03812.ppm;75;76;7;7;69;70
03813.ppm;55;55;6;6;50;50
03815.ppm;42;45;6;6;37;40
03818.ppm;35;35;6;6;30;30
03820.ppm;37;35;6;6;32;30
03821.ppm;88;82;7;8;81;75
03825.ppm;118;117;11;10;108;107
03826.ppm;41;41;5;5;35;35
03827.ppm;64;64;6;5;59;59
03828.ppm;82;81;8;7;75;74
03832.ppm;54;55;5;6;49;50
03833.ppm;46;46;5;5;41;41
03836.ppm;40;39;6;5;35;34
03838.ppm;63;68;6;6;57;62
03839.ppm;51;50;5;5;45;45
03840.ppm;122;112;11;9;112;103
03841.ppm;51;50;5;6;46;45
03842.ppm;140;133;12;11;127;121
03843.ppm;101;100;9;8;93;92
03845.ppm;109;114;10;10;100;104
03846.ppm;61;64;5;6;55;59
03847.ppm;45;41;5;5;40;36
03854.ppm;50;53;6;5;45;48
03856.ppm;40;39;6;5;34;33
03858.ppm;52;48;6;5;47;43
03859.ppm;39;40;5;6;34;35
03860.ppm;37;40;6;5;32;35
03861.ppm;50;45;6;5;45;40
03862.ppm;57;58;5;6;52;53
03863.ppm;37;38;5;6;32;33
03865.ppm;48;48;6;5;43;43
03868.ppm;41;37;6;5;36;32
03869.ppm;38;40;5;6;33;35
03870.ppm;35;35;6;6;30;30
03871.ppm;82;82;8;8;75;75
03872.ppm;43;41;5;5;38;36
03874.ppm;42;43;5;6;37;38
03875.ppm;51;47;6;6;46;42
03876.ppm;45;43;6;6;40;38
03877.ppm;46;46;5;5;41;41
03878.ppm;71;71;6;6;65;65
03879.ppm;38;42;5;6;33;36
03880.ppm;53;51;5;6;48;46
03882.ppm;37;39;6;6;32;34
03883.ppm;43;44;5;5;37;38
03884.ppm;42;41;6;5;37;36
03886.ppm;55;55;5;5;50;50
03887.ppm;51;52;5;6;46;47
03889.ppm;74;71;7;7;68;65
03890.ppm;59;54;5;6;53;48
03891.ppm;42;43;5;5;37;38
03892.ppm;52;50;5;5;46;45
03894.ppm;43;42;6;5;38;37
03895.ppm;50;51;5;5;45;46
03896.ppm;55;51;5;6;50;46
03897.ppm;37;38;5;6;32;33
03899.ppm;39;43;6;6;34;38
03901.ppm;55;50;5;5;50;44
03903.ppm;36;37;6;6;31;32
03906.ppm;54;59;6;6;49;54
03908.ppm;36;37;6;6;30;31
03909.ppm;51;49;6;5;45;43
03910.ppm;35;36;5;5;30;31
03912.ppm;83;75;8;6;76;69
03913.ppm;71;73;7;6;64;67
03915.ppm;48;48;6;6;43;43
03916.ppm;38;40;5;6;33;35
03918.ppm;45;46;5;6;40;41
03920.ppm;60;60;6;6;55;55
03921.ppm;37;37;5;5;32;32
03922.ppm;36;38;6;6;30;33
03924.ppm;104;107;10;10;95;98
03925.ppm;69;71;7;6;63;65
03927.ppm;80;76;7;6;73;70
03929.ppm;50;50;6;6;45;45
03930.ppm;44;44;5;5;39;39
03932.ppm;43;42;6;5;38;37
03934.ppm;42;43;5;5;37;38
03935.ppm;53;57;6;5;48;51
03936.ppm;130;128;11;12;119;117
03939.ppm;64;63;5;5;58;57
03940.ppm;59;56;6;6;54;51
03941.ppm;35;35;6;6;29;30
03942.ppm;63;64;5;6;58;59
03943.ppm;49;45;5;6;44;40
03944.ppm;38;39;5;5;32;34
03945.ppm;139;135;12;11;127;124
03947.ppm;46;49;6;5;41;43
03948.ppm;50;46;6;6;45;41
03950.ppm;58;58;5;5;53;53
03951.ppm;36;38;5;6;31;33
03952.ppm;37;40;6;5;32;35
03954.ppm;53;54;5;6;48;49
03955.ppm;38;37;6;5;33;32
03956.ppm;54;51;6;6;49;46
03957.ppm;45;46;5;6;40;41
03962.ppm;43;44;5;6;38;39
03963.ppm;41;39;6;5;36;34
03964.ppm;73;76;6;7;67;70
03966.ppm;46;47;6;6;40;42
03967.ppm;53;54;6;6;48;49
03968.ppm;43;42;6;6;38;37
03970.ppm;39;40;5;6;34;35
03973.ppm;38;39;5;6;33;34
03975.ppm;73;75;6;7;67;69
03977.ppm;39;38;6;5;34;33
03979.ppm;55;58;6;5;50;52
03983.ppm;42;40;5;6;37;35
03985.ppm;52;51;6;5;46;45
03987.ppm;55;54;5;6;50;49
03988.ppm;40;43;5;6;35;38
03989.ppm;62;65;6;5;57;59
03990.ppm;60;62;6;6;55;57
03993.ppm;76;80;6;8;70;73
03994.ppm;42;46;5;6;37;41
03996.ppm;67;72;6;6;61;66
03998.ppm;43;43;6;6;38;38
03999.ppm;44;44;5;5;39;39
04002.ppm;38;37;6;6;33;32
04004.ppm;45;41;6;5;40;36
04007.ppm;48;48;5;5;43;43
04009.ppm;57;56;6;6;51;51
04010.ppm;42;43;6;6;37;38
04011.ppm;36;36;5;5;31;31
04012.ppm;37;39;6;6;31;34
04013.ppm;44;48;5;5;39;43
04014.ppm;58;54;5;6;53;48
04015.ppm;46;42;6;6;41;37
04016.ppm;38;38;6;6;33;33
04017.ppm;42;41;5;5;37;36
04018.ppm;43;43;6;6;38;38
04021.ppm;43;39;6;6;37;33
04022.ppm;59;59;6;5;54;54
04023.ppm;35;37;5;6;30;32
04024.ppm;53;55;5;6;48;50
04027.ppm;50;51;6;5;44;45
04029.ppm;41;43;5;6;36;38
04031.ppm;36;37;6;6;31;32
04032.ppm;42;39;6;6;37;34
04034.ppm;66;63;6;6;60;57
04035.ppm;36;37;5;5;30;31
04038.ppm;74;68;7;7;68;62
04039.ppm;61;59;5;6;56;54
04041.ppm;42;41;5;5;36;36
04043.ppm;80;74;7;7;73;68
04044.ppm;52;49;6;6;46;43
04045.ppm;55;50;5;6;49;45
04046.ppm;87;87;7;8;79;79
04048.ppm;40;39;5;6;35;34
04049.ppm;41;41;5;6;36;36
04050.ppm;80;73;8;7;73;67
04051.ppm;41;42;5;6;36;37
04052.ppm;57;53;6;6;52;48
04053.ppm;46;47;5;6;41;42
04054.ppm;51;49;6;5;45;43
04055.ppm;51;46;6;6;46;41
04056.ppm;123;128;11;11;113;117
04057.ppm;40;38;6;6;35;33
04058.ppm;69;71;7;7;63;65
04059.ppm;42;40;5;6;37;35
04061.ppm;39;39;5;5;34;34
04062.ppm;99;91;9;8;90;83
04063.ppm;92;95;8;8;83;86
04064.ppm;37;37;5;5;31;32
04065.ppm;49;46;6;6;44;40
04066.ppm;125;131;11;12;115;120
04069.ppm;65;61;6;6;60;56
04070.ppm;93;92;9;8;85;84
04071.ppm;42;44;5;6;37;39
04072.ppm;40;41;5;6;35;36
04074.ppm;45;47;6;6;40;42
04076.ppm;43;42;6;5;38;37
04077.ppm;55;52;6;6;50;47
04078.ppm;36;36;5;6;31;31
04079.ppm;71;70;6;7;65;64
04081.ppm;62;61;5;6;57;56
04082.ppm;38;37;5;5;33;32
04083.ppm;120;119;10;10;110;109
04084.ppm;149;146;13;12;137;134
04087.ppm;59;59;6;5;54;53
04090.ppm;41;40;6;5;36;35
04092.ppm;43;44;5;5;38;39
04096.ppm;38;38;5;6;33;33
04097.ppm;50;50;5;5;45;45
04098.ppm;40;38;5;5;35;33
04099.ppm;81;75;7;6;74;69
04100.ppm;36;36;5;5;30;30
04101.ppm;38;39;5;6;33;34
04106.ppm;41;39;5;5;36;34
04107.ppm;43;41;6;5;38;36
04108.ppm;53;48;6;5;48;43
04109.ppm;54;54;5;5;48;49
04110.ppm;43;42;6;5;37;37
04112.ppm;35;35;6;6;30;30
04113.ppm;52;52;5;5;47;47
04119.ppm;46;46;6;5;41;41
04120.ppm;42;41;6;5;37;36
04121.ppm;48;48;6;5;43;43
04123.ppm;40;39;6;6;35;34
04124.ppm;38;39;6;6;33;34
04125.ppm;82;77;8;7;75;71
04126.ppm;54;56;5;6;49;50
04127.ppm;35;35;5;6;30;30
04129.ppm;36;38;5;5;31;33
04131.ppm;40;38;5;5;35;33
04134.ppm;87;88;7;7;80;81
04135.ppm;43;46;5;6;38;41
04136.ppm;49;48;6;6;44;42
04137.ppm;40;43;5;5;34;37
04138.ppm;51;50;6;5;46;45
04143.ppm;46;46;6;6;41;41
04144.ppm;39;41;5;6;33;35
04146.ppm;80;81;7;8;73;74
04147.ppm;86;93;7;8;79;85
04148.ppm;56;57;6;6;51;52
04149.ppm;46;48;5;5;41;43
04150.ppm;43;46;5;6;38;41
04151.ppm;77;79;7;7;71;72
04154.ppm;36;39;5;5;31;34
04155.ppm;36;36;5;5;31;31
04157.ppm;51;50;5;6;45;44
04158.ppm;41;40;5;5;36;35
04159.ppm;93;88;8;7;85;81
04162.ppm;106;97;9;9;97;89
04163.ppm;48;47;6;6;43;42
04164.ppm;68;68;6;7;62;62
04165.ppm;79;87;7;8;72;80
04166.ppm;72;77;6;7;66;71
04167.ppm;44;44;6;6;39;39
04168.ppm;47;43;6;6;42;38
04170.ppm;37;37;5;5;32;32
04171.ppm;55;56;5;5;50;51
04172.ppm;46;48;5;6;41;43
04173.ppm;42;41;6;6;37;36
04174.ppm;47;43;6;5;42;38
04177.ppm;43;43;5;6;38;38
04178.ppm;36;36;5;6;31;31
04179.ppm;49;50;5;6;44;45
04180.ppm;43;44;5;5;38;39
04182.ppm;44;45;5;6;39;40
04183.ppm;44;40;6;5;38;35
04184.ppm;51;50;6;5;46;45
04185.ppm;130;135;11;12;119;124
04186.ppm;41;42;5;6;36;36
04187.ppm;90;83;8;7;82;76
04189.ppm;47;48;5;6;42;43
04190.ppm;129;122;11;11;117;112
04191.ppm;70;65;7;6;64;60
04192.ppm;57;55;5;6;51;49
04194.ppm;58;58;6;6;53;53
04195.ppm;80;79;7;7;73;72
04196.ppm;39;38;6;6;33;32
04197.ppm;41;37;6;6;36;32
04199.ppm;39;40;5;6;34;35
04200.ppm;58;59;5;5;53;54
04201.ppm;37;38;6;6;32;32
04202.ppm;41;38;5;5;36;33
04205.ppm;45;45;6;5;40;40
04206.ppm;41;41;6;6;36;36
04208.ppm;39;39;6;6;34;34
04210.ppm;71;69;7;6;65;63
04215.ppm;37;41;5;6;32;35
04216.ppm;48;46;5;5;43;41
04217.ppm;41;40;6;6;36;35
04218.ppm;52;51;6;6;47;46
04221.ppm;54;57;5;5;49;52
04222.ppm;51;48;5;6;46;43
04223.ppm;41;43;5;6;36;38
04224.ppm;38;38;6;6;33;32
04225.ppm;45;43;5;6;40;38
04226.ppm;56;60;5;5;50;55
04227.ppm;38;39;6;6;33;34
04228.ppm;73;73;6;7;67;67
04231.ppm;50;48;6;6;45;43
04234.ppm;39;38;5;5;34;33
04237.ppm;45;46;5;6;40;41
04238.ppm;71;67;6;6;65;61
04239.ppm;35;37;6;6;30;32
04240.ppm;59;59;6;6;54;54
04242.ppm;37;37;6;5;32;31
04243.ppm;70;68;7;6;63;62
04246.ppm;82;88;7;8;75;81
04247.ppm;47;48;6;5;42;42
04250.ppm;83;88;7;7;76;81
04251.ppm;45;42;6;6;40;37
04253.ppm;41;40;6;5;36;35
04254.ppm;116;112;10;9;105;103
04255.ppm;48;48;5;5;43;43
04256.ppm;64;61;5;6;59;56
04258.ppm;60;54;6;5;55;49
04259.ppm;89;91;8;8;81;83
04261.ppm;73;70;6;7;67;63
04263.ppm;38;38;6;6;33;33
04264.ppm;43;42;6;5;38;37
04266.ppm;49;49;5;5;44;44
04267.ppm;41;40;5;6;36;35
04268.ppm;40;38;6;5;35;33
04273.ppm;98;106;8;10;90;97
04274.ppm;43;44;6;6;38;39
04275.ppm;37;37;6;5;32;32
04276.ppm;97;92;9;9;89;84
04277.ppm;36;35;6;6;30;30
04278.ppm;92;95;8;9;84;87
04282.ppm;42;41;5;5;37;36
04286.ppm;101;101;9;9;93;93
04287.ppm;38;38;6;6;32;33
04288.ppm;97;98;9;9;88;90
04289.ppm;40;39;6;6;35;34
04290.ppm;52;49;6;5;47;43
04291.ppm;105;103;9;9;96;94
04292.ppm;51;48;5;6;46;43
04295.ppm;55;55;5;5;50;50
04296.ppm;61;63;5;6;56;58
04297.ppm;71;71;6;7;65;65
04298.ppm;57;58;5;6;52;53
04299.ppm;47;43;6;6;42;38
04300.ppm;51;47;6;5;46;42
04301.ppm;35;36;5;5;30;31
04302.ppm;42;43;5;6;37;38
04303.ppm;69;75;7;6;63;69
04304.ppm;39;39;6;6;34;34
04306.ppm;36;36;5;5;31;31
04309.ppm;44;45;5;6;39;40
04310.ppm;76;80;6;7;70;73
04312.ppm;43;43;5;5;37;37
04314.ppm;69;69;7;6;63;63
04315.ppm;46;45;6;5;41;40
04316.ppm;38;40;6;5;33;35
04317.ppm;50;51;5;6;45;46
04318.ppm;67;68;6;7;61;62
04320.ppm;45;45;5;5;40;40
04321.ppm;35;36;5;5;30;31
04322.ppm;53;52;6;5;48;47
04324.ppm;49;48;6;5;44;43
04328.ppm;38;38;6;6;33;33
04329.ppm;58;63;6;6;53;57
04332.ppm;47;49;5;5;42;44
04338.ppm;35;35;5;6;29;30
04339.ppm;38;38;6;6;33;33
04340.ppm;127;128;11;12;116;117
04343.ppm;42;43;5;6;37;38
04344.ppm;39;38;5;6;34;33
04345.ppm;48;47;5;5;42;41
04347.ppm;98;99;8;8;89;90
04348.ppm;75;76;7;7;69;70
04349.ppm;38;37;5;6;33;32
04350.ppm;63;64;5;6;58;58
04351.ppm;38;38;5;5;33;33
04352.ppm;50;50;6;5;45;45
04355.ppm;39;36;6;5;34;31
04357.ppm;39;39;5;6;33;34
04359.ppm;35;36;5;5;30;31
04360.ppm;107;106;10;10;98;97
04364.ppm;93;85;9;7;85;78
04365.ppm;56;56;6;5;51;50
04366.ppm;36;36;6;6;31;31
04367.ppm;46;47;5;6;41;42
04373.ppm;49;46;5;5;44;41
04374.ppm;62;60;5;5;57;55
04375.ppm;43;41;6;5;38;36
04378.ppm;51;56;6;5;45;50
04380.ppm;46;42;5;6;41;37
04381.ppm;40;41;5;6;35;36
04382.ppm;59;59;6;6;54;54
04384.ppm;60;61;6;6;54;55
04386.ppm;57;58;6;5;52;53
04387.ppm;39;42;6;5;34;37
04388.ppm;35;35;5;5;30;30
04390.ppm;40;40;5;5;35;35
04392.ppm;39;39;6;6;34;34
04393.ppm;53;53;5;5;48;48
04395.ppm;82;82;7;8;75;75
04396.ppm;45;44;6;6;39;39
04397.ppm;55;56;6;6;50;51
04398.ppm;80;81;8;8;73;74
04399.ppm;42;44;5;6;37;38
04401.ppm;116;118;10;11;106;108
04403.ppm;37;38;5;6;32;33
04404.ppm;42;43;5;5;37;38
04406.ppm;55;54;6;5;50;49
04407.ppm;61;62;5;5;56;57
04411.ppm;36;37;5;6;31;32
04412.ppm;38;36;6;5;33;30
04413.ppm;108;109;9;10;99;100
04415.ppm;48;45;6;6;43;40
04417.ppm;54;54;6;6;49;49
04420.ppm;93;88;8;8;85;81
04424.ppm;50;51;5;6;45;46
04425.ppm;61;60;6;5;56;54
04426.ppm;44;43;6;5;39;38
04427.ppm;121;117;11;10;111;107
04428.ppm;39;36;5;5;33;31
04429.ppm;36;36;6;5;30;31
04430.ppm;70;72;7;7;64;66
04431.ppm;51;51;6;6;46;46
